subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
5,InceptionV3,138.79780471086502,7.010043473243713,145.80784818410874,88.66236680746078,88.83595764636993,88.0312368273735,89.29649889469147,86.13334372639656,91.19439199566841,88.61545896530151,88.7369692325592,88.01371455192566,89.25150036811829,86.15703582763672,91.10817909240723,88.60019141435623,88.74413967132568,87.93682754039764,89.24310952425003,85.97740456461906,91.20253250002861,88.60747092962265,88.77837657928467,88.0453422665596,89.24868255853653,86.24033182859421,91.05369299650192,95.73690432310104,95.87565958499908,95.5697163939476,96.15372270345688,94.69370692968369,97.0297321677208,88.62912237644196,88.81151974201202,88.02575469017029,89.27428126335144,86.15296483039856,91.14707112312317,77.22903990745544,77.57566273212433,76.07166916131973,78.52331399917603,72.3942019045353,82.20078125596046,88.53994810581207,88.61570656299591,87.72173821926117,89.33823704719543,85.29698997735977,91.76298528909683,88.4852921962738,88.5316252708435,87.64872699975967,89.32441920042038,85.13518869876862,91.83795750141144,88.48310804367065,88.54166865348816,87.66241669654846,89.34005051851273,85.14596596360207,91.85650125145912,88.48737186193466,88.47082257270813,87.686987221241,89.35419768095016,85.18617153167725,91.85501337051392,95.38876515626907,95.42092084884644,94.964762032032,95.82915157079695,93.66817772388457,97.12573587894438,88.4915269613266,88.43932151794434,87.6917764544487,89.36974108219147,85.17482951283455,91.88668802380562,76.97689771652222,76.9918292760849,75.35519003868103,78.71837466955185,70.3104130923748,83.76315161585808
10,InceptionV3,135.21716506004333,6.977800459861755,142.19496551990508,91.0123987197876,91.33691787719728,90.32725244760512,91.90638214349748,87.95855790376663,94.27507668733595,90.9694322347641,91.32650196552277,90.26932418346404,91.95313155651093,87.74361312389377,94.4788426160812,90.9342348575592,91.2464439868927,90.33004045486447,91.91149771213531,87.95785456895825,94.28368359804156,90.93092501163484,91.24048948287964,90.23470431566238,91.87714010477066,87.77105063199997,94.34079378843307,97.2179518342018,97.42712378501892,96.91957533359528,97.71626591682434,95.72453945875168,98.91130179166794,90.94002139568327,91.28203690052032,90.22839218378068,91.88660383224487,87.74107471108437,94.37392130494118,81.87428736686707,82.48265981674194,80.47729581594467,83.74454826116562,75.57641714811325,88.64542692899704,90.30805099010468,90.4605269432068,89.60630893707275,91.03618264198305,87.46149837970731,93.18099319934848,90.26297080516817,90.41720926761629,89.59789127111435,91.02076441049576,87.46358156204224,93.15507411956789,90.26239776611328,90.40798544883728,89.58333134651184,91.02076441049576,87.42718175053596,93.17691400647163,90.2606484889984,90.49935638904572,89.51322883367538,90.99077582359313,87.29690834879878,93.20709630846974,96.58046412467957,96.61746621131896,96.17017954587936,97.01024293899536,94.91008445620535,98.27033802866936,90.2662941813469,90.46830534934998,89.50715810060501,90.99441319704056,87.27627545595169,93.22529584169388,80.52745258808136,80.99227547645569,79.02705371379852,82.00245052576065,74.56395849585533,86.46554574370384
15,InceptionV3,112.59010607481002,6.985886750221252,119.57599282503128,92.74946838617323,93.16206872463226,91.23596847057344,93.88066828250884,87.26891875267032,97.84771800041196,92.71522587537766,93.153715133667,91.21969789266586,93.8553437590599,87.2662290930748,97.80881255865096,92.6868057847023,93.13520193099976,91.2234365940094,93.79434585571288,87.36707270145419,97.6507097482681,92.68775981664658,93.11447739601137,91.12779349088667,93.84987503290176,87.04467117786407,97.93299734592438,98.1286723613739,98.37460219860075,97.52642214298248,98.70817512273788,95.75379267334938,100.480804592371,92.69935166835783,93.15441846847534,91.1252737045288,93.86746138334271,87.01199218630794,97.98074290156362,85.38643449544907,86.23636960983276,82.2990745306015,87.70294487476349,74.19326901435852,95.80875039100648,91.74523305892944,91.69408082962036,91.13051295280457,92.43420958518982,89.17496800422668,94.3897545337677,91.72387528419496,91.70088171958923,91.09598845243454,92.42335855960846,89.10493329167366,94.41441372036934,91.72810423374176,91.72377586364746,91.10753536224364,92.43420958518982,89.1175240278244,94.42422091960908,91.69701898097992,91.70171916484831,91.02616608142851,92.40616261959076,88.95617127418518,94.4761574268341,97.35252863168716,97.41541147232056,97.05805480480196,97.77332991361617,95.98514214158062,98.8462425768375,91.6819856762886,91.7619615793228,90.99447578191756,92.4433246254921,88.82120251655579,94.61659789085388,83.40415060520172,83.36491584777832,82.09725767374039,84.81231182813644,78.0246764421463,88.88489305973053
20,InceptionV3,113.85204385280608,6.896993770599365,120.74903762340546,95.35028666257858,95.81887125968932,94.19937133789062,96.59730046987534,90.60247763991356,100.1941941678524,95.31387704610825,95.710551738739,94.172240793705,96.60632759332655,90.5211105942726,100.25745779275894,95.30566573143004,95.70131003856658,94.13091540336607,96.60544842481612,90.419115871191,100.31724795699122,95.29327875375748,95.78331112861632,94.10457462072372,96.60137891769408,90.35936817526816,100.34658536314964,99.0472919344902,99.28118288516998,98.6686557531357,99.52430427074432,97.38518297672276,100.80777704715726,95.29220086336136,95.79487144947052,94.07404363155364,96.65531963109969,90.2021296322346,100.52723363041876,90.59614366292952,91.5677547454834,88.2284164428711,93.20102334022522,80.7695060968399,100.6599336862564,93.28188794851305,93.37993562221526,92.64705777168274,93.8322365283966,90.86928963661197,95.61000466346738,93.23893904685974,93.34085881710052,92.63444393873216,93.7051773071289,91.028343886137,95.31127735972404,93.2386389374733,93.34909617900848,92.6406756043434,93.69140714406969,91.06457829475404,95.26750445365906,93.24011766910552,93.34998428821564,92.64505207538603,93.78821700811386,90.93030467629433,95.50296440720558,97.9655168056488,97.96883165836334,97.76535034179686,98.200786113739,97.11219668388364,98.85393977165224,93.24389815330504,93.3576911687851,92.56047159433363,93.8233733177185,90.66611900925636,95.7177259027958,86.48269975185394,86.7001086473465,85.2876678109169,87.58274018764496,81.84505924582481,91.02534875273705
25,InceptionV3,104.97065338611604,6.674103348255158,111.6447567343712,96.76618415117264,96.78715765476228,95.93545794487,97.6246103644371,93.40172931551932,100.15833899378777,96.7353737950325,96.82780504226685,95.8883747458458,97.5678712129593,93.36913004517552,100.08711591362956,96.69422525167464,96.80743217468262,95.83900719881056,97.5663796067238,93.24794858694074,100.15743821859364,96.69499027729034,96.776482462883,95.8617553114891,97.58596420288086,93.27544197440147,100.17227753996848,99.46608453989028,99.5727926492691,99.25191253423692,99.74118918180466,98.51799756288528,100.47510415315628,96.70192950963974,96.80592715740204,95.83006203174592,97.5742146372795,93.21383312344554,100.19044354557988,93.39611887931824,93.5520589351654,91.73657447099686,95.17278969287874,86.58225163817403,100.32711252570157,94.49859935045242,94.55181062221529,94.09466981887816,94.8593243956566,92.94768795371051,96.00630626082425,94.47660547494888,94.5339173078537,94.07567530870438,94.90550756454468,92.83092692494392,96.15025594830512,94.47608590126038,94.53125,94.06564384698868,94.90131735801695,92.81213358044629,96.15482762455936,94.47788959741592,94.52255070209505,94.09365504980089,94.87955272197723,92.91480854153632,96.05839923024178,98.33188319206238,98.36605787277222,98.12116622924805,98.61359447240828,97.3825238645077,99.35223683714864,94.481449842453,94.50041353702548,94.13941651582716,94.88360732793808,93.0231302976608,95.99989354610446,88.95772230625153,89.06702697277069,88.18359375,89.77075070142746,85.80285832285881,92.15148612856864
30,InceptionV3,105.73160978078842,6.469521768093109,112.20113154888152,97.95769184827805,98.3491450548172,97.1169486641884,99.05232042074202,94.21389102935797,101.95537805557248,97.93695348501204,98.3177363872528,97.03158885240556,99.10463243722916,93.92202347517016,102.21419781446454,97.90706235170364,98.3153760433197,97.01541811227798,99.10789728164674,93.87669935822484,102.24661603569989,97.91107058525084,98.32539856433868,97.01106399297714,99.08665269613265,93.8976809382439,102.20003575086592,99.69923102855682,99.8161882162094,99.5831087231636,99.9472588300705,99.03688356280328,100.49348399043085,97.91877782344818,98.29324781894684,97.0182552933693,99.09608960151674,93.90150383114812,102.2128410637379,95.82599467039108,96.65367007255554,94.03042495250702,98.17532449960709,87.81307563185692,104.3926738202572,95.7135471701622,95.73510587215424,95.3125,96.13970518112184,94.07169222831725,97.3805129528046,95.68303221464156,95.67369520664214,95.23412734270096,96.14172279834747,93.8727341592312,97.50311598181725,95.68323713541032,95.66993415355682,95.22912055253984,96.13970518112184,93.86324360966684,97.50558212399484,95.67858695983888,95.69838345050812,95.2683076262474,96.10523134469985,94.01292204856873,97.36061692237853,98.66489225625992,98.72064292430878,98.41891676187517,98.88852834701538,97.7144993841648,99.59294572472572,95.67696875333786,95.73720097541808,95.27570009231567,96.1326628923416,93.99025589227676,97.41810709238052,91.3597856760025,91.3892924785614,90.5248761177063,92.20970124006271,87.99763843417168,94.73693892359734
35,InceptionV3,105.04364064931868,6.335327117443085,111.37896776676178,98.69299602508544,99.05162453651428,98.009130358696,99.49195384979248,95.78489512205128,101.71618908643718,98.67830502986908,99.05425906181335,98.0276942253113,99.44912046194077,95.89555487036708,101.58125981688497,98.67345958948135,99.05255734920502,98.0198323726654,99.4364619255066,95.89488804340364,101.56140625476836,98.67714232206345,99.03391003608704,98.00230264663698,99.41529482603072,95.88281437754635,101.53478309512134,99.84988009929656,99.94372427463531,99.76912140846254,99.97819811105728,99.45550635457045,100.29181316494936,98.68362045288086,99.04754757881165,98.01571816205978,99.4554415345192,95.85613310337068,101.61502659320831,97.35701268911362,98.07213544845582,96.0156425833702,98.83204251527783,91.79104268550876,103.05664241313931,96.42875975370409,96.3985115289688,96.05262875556946,96.78933471441267,94.9475698173046,97.89439365267754,96.37617194652556,96.35732769966124,95.96520811319353,96.68270945549013,94.8889560997486,97.758961468935,96.3748495578766,96.35416865348816,95.96676528453824,96.67751491069792,94.90064084529877,97.74363934993742,96.39114594459534,96.37413620948792,96.01293206214903,96.74765765666962,94.91084367036817,97.8497460484505,98.86051815748216,98.89261722564696,98.6894115805626,99.08863306045532,98.0905793607235,99.68746528029442,96.40671288967133,96.40438854694366,96.0816740989685,96.7843845486641,95.02760842442513,97.83845022320747,92.7827998995781,92.7526831626892,92.0235812664032,93.4982031583786,89.8116484284401,95.7101359963417
40,InceptionV3,98.49214347600936,6.227287178039551,104.71943065404892,98.9617937207222,99.1902470588684,98.51387292146684,99.65616166591644,96.80043980479245,101.36959478259084,98.95347583293916,99.1696923971176,98.5137805342674,99.66851472854611,96.78167924284934,101.40061601996422,98.93337023258208,99.1711676120758,98.50817322731018,99.67006742954254,96.76533192396164,101.41290873289108,98.9322419166565,99.18609261512756,98.46890717744829,99.6572583913803,96.68638035655025,101.43978521227834,99.89024406671524,99.9415010213852,99.82105791568756,99.99295175075532,99.56321716308594,100.25079250335692,98.9333855509758,99.20285642147064,98.49443286657332,99.64931458234786,96.76211029291156,101.38163715600965,97.86675137281418,98.37360382080078,96.94119840860368,99.31579381227492,93.37930530309676,102.87768691778184,97.02118295431136,97.04861044883728,96.78308963775636,97.30902910232544,95.99418044090274,98.09793829917903,96.9729853272438,97.03825116157532,96.7063918709755,97.27076441049576,95.8598330616951,98.11732321977615,96.9716693162918,97.0394730567932,96.70138955116272,97.27076441049576,95.84732726216316,98.12482669949532,96.98970997333528,97.02637493610382,96.75165861845016,97.27106243371964,95.97255289554596,98.05016815662384,99.12193202972412,99.15557503700256,98.94930869340897,99.33606237173082,98.36917817592618,99.9161928892136,97.00539475679398,97.03539609909058,96.77706360816956,97.22482860088348,96.10541611909868,97.89647608995436,93.97911131381989,94.05023455619812,93.49333047866824,94.54327821731567,91.91840887069704,96.11819982528684
45,InceptionV3,101.09268446445463,6.043479135036469,107.13616359949113,99.33171051740646,99.49631690979004,99.02655631303786,99.76463019847868,97.91944548487662,100.87174102663994,99.3228485584259,99.51128363609314,99.00639802217484,99.7283771634102,97.92342931032178,100.81134587526324,99.30573576688766,99.4962990283966,98.95464330911636,99.73005950450896,97.79151901602744,100.89318379759789,99.3042375445366,99.49833750724792,98.96355718374254,99.75444525480272,97.77722507715228,100.94077736139296,99.93818354606628,99.983349442482,99.91258978843688,99.9965101480484,99.78670924901962,100.12239068746568,99.30497455596924,99.50046837329865,98.96668046712875,99.77222532033922,97.75836318731304,100.9805426001549,98.61041289567947,98.9983320236206,97.92661368846896,99.50935542583466,95.55250108242038,101.8834680318832,97.48897463083269,97.45065569877625,97.20394611358644,97.8124976158142,96.2911188602448,98.72532486915584,97.46916252374648,97.43514358997346,97.14942425489426,97.7782353758812,96.20620757341383,98.7214520573616,97.46922487020493,97.43856191635132,97.15073704719543,97.77960777282716,96.20743095874784,98.72291386127476,97.46670043468475,97.41922616958618,97.14527279138564,97.75552600622176,96.22989296913144,98.67090582847598,99.2425382733345,99.27104711532591,99.1246461868286,99.42808598279952,98.66948649287224,99.8832456767559,97.46592003107072,97.42460250854492,97.1414268016815,97.77954518795012,96.18424922227857,98.73672276735309,94.93492829799652,94.83757019042967,94.29513812065125,95.51286399364471,92.46854931116104,97.33945280313492
50,InceptionV3,95.74343430280686,5.83709222316742,101.58052652597428,99.4136933684349,99.58716332912444,99.0858480334282,99.87246096134189,97.90592864155768,101.05238035321238,99.40455478429794,99.58793222904204,99.08501654863358,99.87244307994844,97.9038767516613,101.0535828769207,99.39142435789108,99.58864152431488,99.08987879753114,99.87331032752992,97.91473150253296,101.04845762252808,99.38533180952072,99.56733584403992,99.0560233592987,99.85771328210832,97.85348847508428,101.06024816632274,99.94392436742784,99.9755084514618,99.92162883281708,99.9982878565788,99.80664029717448,100.11327639222142,99.38125157356262,99.54456686973572,99.04543310403824,99.85293596982956,97.83417880535129,101.06419026851653,98.77241277694702,99.13628697395325,98.11517000198364,99.7159868478775,95.71394473314284,102.11721211671828,97.80424082279204,97.80330657958984,97.56030440330504,98.05261939764024,96.82183191180228,98.791091889143,97.77876043319702,97.77960777282716,97.51279056072237,98.07270914316176,96.67291268706322,98.91258701682092,97.77876925468443,97.77960777282716,97.50944823026656,98.07495921850206,96.66118174791332,98.92322570085528,97.7755841612816,97.74596393108368,97.56484478712082,98.0179488658905,96.8851886689663,98.69760498404504,99.33707630634308,99.34173226356506,99.19586479663847,99.48746263980868,98.7584680318832,99.92485940456392,97.77421349287032,97.77697622776031,97.56250828504562,98.02399277687071,96.870281547308,98.71621951460835,95.552816927433,95.49833238124847,95.13071924448012,96.03575766086578,93.77316161990166,97.39331528544426
