main_roi,roi,attribute,stat,p_value
sensitivity_median,100,25,1.4433756729740645,0.14891467317876572
sensitivity_median,100,50,1.4433756729740645,0.14891467317876572
sensitivity_median,100,85,0.0,1.0
sensitivity_median,100,90,-0.2886751345948129,0.7728299926844475
specificity_median,100,25,1.4433756729740645,0.14891467317876572
specificity_median,100,50,1.4433756729740645,0.14891467317876572
specificity_median,100,85,0.2886751345948129,0.7728299926844475
specificity_median,100,90,-0.5773502691896258,0.5637028616507731
precision_mean,100,25,1.4433756729740645,0.14891467317876572
precision_mean,100,50,0.5773502691896258,0.5637028616507731
precision_mean,100,85,0.0,1.0
precision_mean,100,90,0.0,1.0
f1_score_mean,100,25,1.4433756729740645,0.14891467317876572
f1_score_mean,100,50,0.5773502691896258,0.5637028616507731
f1_score_mean,100,85,0.0,1.0
f1_score_mean,100,90,0.0,1.0
accuracy_median,100,25,1.4433756729740645,0.14891467317876572
accuracy_median,100,50,1.4433756729740645,0.14891467317876572
accuracy_median,100,85,0.2886751345948129,0.7728299926844475
accuracy_median,100,90,-0.5773502691896258,0.5637028616507731
mcc_median,100,25,1.4433756729740645,0.14891467317876572
mcc_median,100,50,1.4433756729740645,0.14891467317876572
mcc_median,100,85,0.2886751345948129,0.7728299926844475
mcc_median,100,90,-0.2886751345948129,0.7728299926844475
auc_mean,100,25,1.4433756729740645,0.14891467317876572
auc_mean,100,50,0.5773502691896258,0.5637028616507731
auc_mean,100,85,-0.2886751345948129,0.7728299926844475
auc_mean,100,90,0.0,1.0
